id,Exited
221577,0.010108602097950687
221578,0.6357963798470732
221579,0.12284404146353833
221580,0.018985912193373283
221581,0.13459633575915986
221582,0.14357167676043348
221583,0.605710502684609
221584,0.03935541314702533
221585,0.14380059733931128
221586,0.029962403711030546
221587,0.01137004329044623
221588,0.08697664110421244
221589,0.5549440947499709
221590,0.021975397382855328
221591,0.07110753000248143
221592,0.10225087683067259
221593,0.5840510090999751
221594,0.3579433453818508
221595,0.10350957811039499
221596,0.01718189746241864
221597,0.08101663307590673
221598,0.02694972807629793
221599,0.17775255191444667
221600,0.20806702103316788
221601,0.09023791574179318
221602,0.5535805561689284
221603,0.03811447183743437
221604,0.8886295341788081
221605,0.021952242148666055
221606,0.01785880632186254
221607,0.8047168066545346
221608,0.6162196894703829
221609,0.08253982469644525
221610,0.6108470590593106
221611,0.013313844939543126
221612,0.9275436588102877
221613,0.03969222192688572
221614,0.6199575407272314
221615,0.9148939442370575
221616,0.02085744614608103
221617,0.30951548175725485
221618,0.4859638555947902
221619,0.017750486871404982
221620,0.6416344857025537
221621,0.43118142342464005
221622,0.5732269857445411
221623,0.018758749508288566
221624,0.5480912605556958
221625,0.02792782269931366
221626,0.033688321624949905
221627,0.6974759434167812
221628,0.045549761252566365
221629,0.5251353782239163
221630,0.015932199138746633
221631,0.017605726494722092
221632,0.2438107576909017
221633,0.13350179245592617
221634,0.3311786743442605
221635,0.027950137103637075
221636,0.3288923482880769
221637,0.7882919057468181
221638,0.025035544727546093
221639,0.536778194544266
221640,0.7731120061197656
221641,0.08577867119812413
221642,0.1879907026299773
221643,0.010772253411604586
221644,0.32661358908218696
221645,0.08082723568920608
221646,0.6213602219432826
221647,0.6080238978340804
221648,0.08238918890438762
221649,0.569370058039033
221650,0.13337786232902987
221651,0.8838010562974357
221652,0.019724015523237104
221653,0.6412871220833514
221654,0.00946744735773238
221655,0.29163595329717196
221656,0.07042073248289141
221657,0.07976763381424254
221658,0.15868007357624603
221659,0.06609448167604495
221660,0.5966062109205557
221661,0.31030678902019765
221662,0.02382391552804445
221663,0.19441206485910567
221664,0.6841342391068247
221665,0.0264740967639164
221666,0.02264896150345537
221667,0.09939523163555623
221668,0.16998120723158117
221669,0.069424058645512
221670,0.8016083591179199
221671,0.09540163540521257
221672,0.3669287131714784
221673,0.06886942690825748
221674,0.035217231915851036
221675,0.011326192377615498
221676,0.016681311125477834
221677,0.2035337302154956
221678,0.0144727472210531
221679,0.05851587104606745
221680,0.7868598240939861
221681,0.041751189865377354
221682,0.09182882435704255
221683,0.3826946494570487
221684,0.03124145710971043
221685,0.1947499441339275
221686,0.870852975209988
221687,0.43910457683108983
221688,0.2672470740938381
221689,0.38148079987338834
221690,0.05383028684242874
221691,0.10739227783815793
221692,0.16225867699093838
221693,0.010648638650290383
221694,0.07423367409455192
221695,0.32621790963598446
221696,0.034106597573418135
221697,0.08354076586888604
221698,0.20021924006690514
221699,0.9341520875451914
221700,0.667231119910471
221701,0.15081857117872227
221702,0.03494104804583935
221703,0.06874143922366457
221704,0.01041555411593817
221705,0.3444973799030534
221706,0.14893398827990512
221707,0.03566230957133003
221708,0.3508810003138326
221709,0.061687067861238135
221710,0.21256203915034677
221711,0.9287080955859792
221712,0.23917161848050664
221713,0.9349709539414643
221714,0.1460856753543519
221715,0.10187721118466468
221716,0.09961487683934414
221717,0.8701052792072228
221718,0.016262159632230898
221719,0.024937400418837817
221720,0.9291195562363432
221721,0.11446977974011582
221722,0.9173454016262133
221723,0.610409152084298
221724,0.020031004002363916
221725,0.09984098727837921
221726,0.20770542615905727
221727,0.135591457958596
221728,0.019343250091763686
221729,0.13512649507366525
221730,0.02410512934042601
221731,0.027169044429358493
221732,0.012796491603111259
221733,0.03999185653359748
221734,0.3122516212758615
221735,0.02362409857357777
221736,0.036325744782577656
221737,0.5642278585397991
221738,0.012807213373332894
221739,0.6214680054582555
221740,0.21339609656958697
221741,0.3283202604832361
221742,0.7635089781411049
221743,0.20299963435126017
221744,0.02142575616584204
221745,0.11026638926787291
221746,0.24282332493573308
221747,0.4846840706557475
221748,0.0941961219001489
221749,0.08853604772871532
221750,0.17558614488990779
221751,0.41169807122535973
221752,0.07583194101887213
221753,0.04793905296727386
221754,0.3039846331615641
221755,0.11459601185375459
221756,0.07331709844706819
221757,0.2857549054804017
221758,0.031322301954332436
221759,0.09029311820191854
221760,0.18734608371590455
221761,0.01787854608000522
221762,0.10828493035904177
221763,0.5973956817552035
221764,0.34154665377745036
221765,0.020956301900228513
221766,0.1908421215560727
221767,0.47767028972219827
221768,0.1247884100175434
221769,0.7116290480107057
221770,0.4902586191171865
221771,0.029372718918823724
221772,0.9371835519850892
221773,0.026024109014606063
221774,0.13160126951625425
221775,0.02186911992869668
221776,0.19889765569656087
221777,0.044130064743607596
221778,0.008714268286688271
221779,0.21423479389482475
221780,0.1265667993590641
221781,0.04401236427987477
221782,0.08750843576843392
221783,0.32229774067661016
221784,0.10017981050340319
221785,0.13868345879591912
221786,0.3162572130240479
221787,0.07988902882809737
221788,0.011949801506577064
221789,0.01574198697267657
221790,0.13455681863357682
221791,0.02223125740163706
221792,0.18652273371065495
221793,0.2207576382973892
221794,0.04261000524624013
221795,0.04145557746853806
221796,0.016713594055885697
221797,0.04866230090580615
221798,0.048342161300973255
221799,0.042420081293561014
221800,0.06520076483486266
221801,0.6985084018732621
221802,0.07769058118973282
221803,0.8499659107268673
221804,0.2538049506655733
221805,0.43122233894198925
221806,0.04460455879062696
221807,0.13523031274265152
221808,0.016213383646209552
221809,0.03934575030560322
221810,0.12826838917575117
221811,0.1381118852942973
221812,0.018879258619857377
221813,0.1565926646407739
221814,0.28357096708269436
221815,0.593186277853325
221816,0.8098011971856189
221817,0.026090602580890264
221818,0.040484397330850776
221819,0.15439287623963915
221820,0.02845038761720893
221821,0.8035168229339883
221822,0.7683314087556252
221823,0.7583676314508372
221824,0.8214236473433865
221825,0.0357739793763308
221826,0.08431194082912398
221827,0.10275854856627367
221828,0.010513049123475296
221829,0.29973409488820835
221830,0.01759018324610825
221831,0.008455045988658644
221832,0.050020376208720393
221833,0.022834484274922566
221834,0.09542228932945881
221835,0.10352603516535175
221836,0.013496167774195121
221837,0.7604195544502408
221838,0.2096420745969627
221839,0.04929971574335272
221840,0.035116878926043205
221841,0.021233162105391556
221842,0.16054603154981048
221843,0.327720475791453
221844,0.018238214397817268
221845,0.009065376510404448
221846,0.060389592610311196
221847,0.5271197252530613
221848,0.010985765783218429
221849,0.07644362381735312
221850,0.15699579289682547
221851,0.0091877683078398
221852,0.7060993586709584
221853,0.1007696310796076
221854,0.2805305338088647
221855,0.020692870957972818
221856,0.017926949982651964
221857,0.15196911638278926
221858,0.6277507353847023
221859,0.033635754222083945
221860,0.08774638749667238
221861,0.2844645685125863
221862,0.011249450637552946
221863,0.03264395820028241
221864,0.029797505869765387
221865,0.02733872881387235
221866,0.3306821009806266
221867,0.6486256339847505
221868,0.010285874322833587
221869,0.051711849202299584
221870,0.09785213399938596
221871,0.22798360550780772
221872,0.6902265979656661
221873,0.04918817583904631
221874,0.07028955897088955
221875,0.01142120249877725
221876,0.30696131810376104
221877,0.014957242697249181
221878,0.347597442592685
221879,0.1799394369634869
221880,0.6022147673181601
221881,0.7210211503497538
221882,0.1956368116801369
221883,0.03137632199509047
221884,0.05370115998137829
221885,0.026003418842754512
221886,0.8519667616645217
221887,0.21000316102996353
221888,0.9328007229974276
221889,0.04070304927783597
221890,0.22215127520922345
221891,0.2918925723356171
221892,0.06937109469567576
221893,0.18495133035502825
221894,0.12993824685026548
221895,0.18181334003320532
221896,0.19147129115390515
221897,0.016727858137199486
221898,0.03089809865312402
221899,0.6758703857024546
221900,0.05616789587386088
221901,0.2387681862062246
221902,0.47083547251937313
221903,0.9059169403536049
221904,0.01832046782279756
221905,0.1332744302739094
221906,0.04668040275781621
221907,0.01516185408216051
221908,0.07273973097265524
221909,0.2282050535020338
221910,0.021508799451557398
221911,0.016486803445970838
221912,0.020355842807313618
221913,0.34567366079497913
221914,0.26883118544389395
221915,0.31355682897076625
221916,0.03022999754177344
221917,0.12845922578835003
221918,0.009227865292424694
221919,0.9218688832168009
221920,0.1347044925413039
221921,0.009291610721967677
221922,0.052331204588079494
221923,0.22553262420922587
221924,0.33828525615052435
221925,0.14478454931721102
221926,0.3413915139994196
221927,0.08710150648336978
221928,0.0785404788642701
221929,0.04755076161889859
221930,0.24789217438777322
221931,0.0833307527178637
221932,0.8342907936766971
221933,0.648635241752421
221934,0.21484058849290724
221935,0.3494620437135789
221936,0.6377764670936834
221937,0.014343321143195354
221938,0.27252201316467173
221939,0.07857082218720604
221940,0.1921943432218397
221941,0.02612930954812882
221942,0.01229317451345684
221943,0.6911336135837637
221944,0.012936511669761112
221945,0.028190421661677158
221946,0.017356606301834162
221947,0.37974144952499167
221948,0.09240241385794834
221949,0.22737359430137916
221950,0.04485979589088181
221951,0.7621538502253232
221952,0.009451093758248616
221953,0.13159912695288756
221954,0.04136489441516769
221955,0.01649369095663694
221956,0.9390847378284595
221957,0.3058332429651361
221958,0.07178567573136838
221959,0.02528205442392254
221960,0.01855490678587854
221961,0.01019129107724625
221962,0.7098651249057781
221963,0.21380980503932623
221964,0.095332757145398
221965,0.056257432191709325
221966,0.0666840105923342
221967,0.018003984959332447
221968,0.90761877490247
221969,0.02942429369169753
221970,0.030769730099098107
221971,0.19421557522235428
221972,0.02676851230679811
221973,0.018985929200879253
221974,0.7573918825916426
221975,0.19565628999666523
221976,0.02217617623648095
221977,0.17086778615816117
221978,0.012955261823710734
221979,0.926401411971802
221980,0.16454091369488455
221981,0.013680312851173982
221982,0.2580318681092153
221983,0.4639788597716875
221984,0.06419530254384824
221985,0.8237108407821943
221986,0.6826100397674386
221987,0.11799198702965064
221988,0.8541079959754942
221989,0.08654249586816187
221990,0.030513806523920342
221991,0.3582412546413648
221992,0.01876043269093433
221993,0.03418005414911931
221994,0.19419014440129118
221995,0.08829738748848101
221996,0.018654323136290632
221997,0.3518223907367436
221998,0.1043262314688886
221999,0.008732063476152132
222000,0.38988031100170706
222001,0.11710710167632776
222002,0.04478818394630399
222003,0.33105310823695466
222004,0.27468371529746094
222005,0.6939515163535805
222006,0.1597124797152945
222007,0.4328958168990691
222008,0.18080036266758265
222009,0.2564609753940631
222010,0.23655600871280888
222011,0.6471471778693763
222012,0.014272389682004885
222013,0.025962723772353615
222014,0.008898367295277971
222015,0.02036269259810846
222016,0.41408091822785553
222017,0.016895656339636165
222018,0.20849681987148397
222019,0.11917517759496844
222020,0.9063704440713873
222021,0.014267666033198248
222022,0.4499533368395829
222023,0.011051766988685437
222024,0.01228131795118707
222025,0.03710327218654119
222026,0.028288619683451893
222027,0.33088557827696924
222028,0.09278318364612292
222029,0.042292242710984265
222030,0.015203660218804331
222031,0.14541738063339057
222032,0.05555942964851526
222033,0.10978210560808263
222034,0.03155129884762066
222035,0.03594630403815009
222036,0.024536739458182792
222037,0.015864886045894647
222038,0.27818278286291453
222039,0.14454088213990524
222040,0.023487141890237664
222041,0.9646070942767934
222042,0.7362929874107034
222043,0.010883620975322963
222044,0.3764159621143053
222045,0.06747253506740272
222046,0.01595261792185735
222047,0.8564361072921378
222048,0.6444943869545436
222049,0.5888955260831351
222050,0.03983169132009195
222051,0.07515478446110618
222052,0.4714982029704531
222053,0.025075129920227958
222054,0.13786945865058323
222055,0.644920610224278
222056,0.016496485418173723
222057,0.12061989848292659
222058,0.27598852194609014
222059,0.010894047921963834
222060,0.21732074851864625
222061,0.008818962173174866
222062,0.22596690431802602
222063,0.03666006386172772
222064,0.039610407436080526
222065,0.010855083701402736
222066,0.08130715309565759
222067,0.9309474680135964
222068,0.9296499648831476
222069,0.042369909016556406
222070,0.011629324295701418
222071,0.03213625642365968
222072,0.7560553904328584
222073,0.04232159538656584
222074,0.012909151681107504
222075,0.630684498259529
222076,0.017081675835550585
222077,0.043086952364825105
222078,0.5112241192121507
222079,0.1987785336055099
222080,0.03989110336322091
222081,0.8428368433928788
222082,0.01815747307298963
222083,0.043881193769960955
222084,0.4981646420452134
222085,0.06507898592409697
222086,0.22891471574061895
222087,0.02029685879776635
222088,0.0999439839303066
222089,0.01028733523818351
222090,0.9135451446759548
222091,0.017806019292637133
222092,0.5928757712329367
222093,0.26806857703266584
222094,0.15156699882554694
222095,0.2832885364707758
222096,0.12570017439241898
222097,0.9369902977258995
222098,0.010855148689596649
222099,0.00958941272430467
222100,0.20861433131229878
222101,0.0874554195529458
222102,0.32943198493766646
222103,0.10256731702983385
222104,0.0147483361834028
222105,0.030260599956709232
222106,0.01808379225109978
222107,0.2221386520986753
222108,0.44503581383467633
222109,0.12467222335711514
222110,0.06786842846963699
222111,0.2000275013211087
222112,0.059568945679830156
222113,0.06837051695365724
222114,0.01540727595922246
222115,0.07090188605831753
222116,0.010210281973466576
222117,0.023514583486774914
222118,0.08218252487833491
222119,0.07906760094680376
222120,0.01717295881782383
222121,0.03722120050300898
222122,0.11441586592767992
222123,0.22708585844776255
222124,0.0607284949572333
222125,0.25572553672113274
222126,0.07002953996325484
222127,0.03686269016300643
222128,0.05097211715066087
222129,0.14384921376232618
222130,0.060082442925938465
222131,0.02241042957939922
222132,0.019862601629275098
222133,0.11615413421168673
222134,0.01829995651489791
222135,0.14008055236978256
222136,0.20128661151796284
222137,0.011114578600059053
222138,0.5446159483525154
222139,0.08795494490095829
222140,0.9075867004885526
222141,0.18896292376987228
222142,0.0521165630925908
222143,0.17801527906006437
222144,0.3170400703702602
222145,0.08329340694248852
222146,0.5043957812860739
222147,0.008424377640228985
222148,0.01769553396605683
222149,0.07366518064923891
222150,0.5782459506946203
222151,0.3769654406784658
222152,0.010732594975764325
222153,0.027949269764129776
222154,0.3156254444974236
222155,0.021785878299547125
222156,0.0842075434309302
222157,0.04213497104119278
222158,0.04691140094254637
222159,0.23970458259950198
222160,0.05762291839424316
222161,0.36344010895664647
222162,0.008774696920459662
222163,0.08443966401762833
222164,0.15202177629649863
222165,0.020994312164388275
222166,0.18315015007008706
222167,0.06869177210451069
222168,0.11422399018281171
222169,0.8280276048642337
222170,0.13704133141275537
222171,0.08135269221900138
222172,0.008652830849545365
222173,0.30950243541310685
222174,0.025903890271874168
222175,0.6879022373109778
222176,0.06256532587819472
222177,0.013494328509157057
222178,0.05535900541779633
222179,0.017284129682578177
222180,0.3381866179170637
222181,0.01962272343048064
222182,0.1999827967031888
222183,0.021846524681530595
222184,0.4070136690430457
222185,0.20489873732418135
222186,0.04539899910114287
222187,0.9331614273524351
222188,0.07077822612776728
222189,0.7341403648344669
222190,0.17109000999957374
222191,0.04415484713393915
222192,0.09297911614750205
222193,0.019819154112810086
222194,0.07281561236969332
222195,0.037902032901401206
222196,0.013617927638425724
222197,0.12511738653193255
222198,0.326374149605614
222199,0.09246063996288342
222200,0.17584951185321762
222201,0.9057599216706536
222202,0.010213657290266354
222203,0.3464320905024436
222204,0.02230445969361398
222205,0.3735635649192561
222206,0.048353698330328605
222207,0.03909389543338078
222208,0.21668053526867392
222209,0.03793157548062201
222210,0.3484221602845816
222211,0.04193470168136954
222212,0.33290715516422076
222213,0.16886530890870444
222214,0.047126577343727605
222215,0.19491247115643606
222216,0.8762438724457918
222217,0.03299786454714851
222218,0.4088288928492636
222219,0.10919741351638235
222220,0.034930231382813356
222221,0.10332770225615405
222222,0.8619122845851239
222223,0.04434916006079766
222224,0.0403325982533209
222225,0.037579317245287125
222226,0.419329098178021
222227,0.527452411587463
222228,0.276089214526668
222229,0.017475272872718602
222230,0.06836592853147333
222231,0.7265333766690933
222232,0.046727132892951065
222233,0.02630157733921
222234,0.08912170834930869
222235,0.9601760396490615
222236,0.5081459578964709
222237,0.3222460226070001
222238,0.36870820966468776
222239,0.01959374163700494
222240,0.009644892596249647
222241,0.03208507990623721
222242,0.14968793625363458
222243,0.22341506999608454
222244,0.09771905410947507
222245,0.0467858417684463
222246,0.17537194724708632
222247,0.0471000233149166
222248,0.9275194694063961
222249,0.17425810719868834
222250,0.6369732954303899
222251,0.08460104116997848
222252,0.9193292115942893
222253,0.25107736905229855
222254,0.5341517923946135
222255,0.014573860044361201
222256,0.2146513235653933
222257,0.05200188901115976
222258,0.025803144607130596
222259,0.04272949554105901
222260,0.3656919112412626
222261,0.20721507848312953
222262,0.24206830606690244
222263,0.1466616114777151
222264,0.02370904934208224
222265,0.013226925038557498
222266,0.0512445588176198
222267,0.02151169362547345
222268,0.20936496745475963
222269,0.34829004991297313
222270,0.9393113785066785
222271,0.15182563264755622
222272,0.02891538321952078
222273,0.12298568710119472
222274,0.015937956422990195
222275,0.024128506766108056
222276,0.1600289153252954
222277,0.01857749749665139
222278,0.25372624374559133
222279,0.030726118611531975
222280,0.12009086568737251
222281,0.02087669588737351
222282,0.5687002837081576
222283,0.8421353766391855
222284,0.08579978551190162
222285,0.19691418931814547
222286,0.03733193157931365
222287,0.016109795855620033
222288,0.8238330755007712
222289,0.8980933086128597
222290,0.08857358158174193
222291,0.016942729668334926
222292,0.7570907019124179
222293,0.07264700428050148
222294,0.9612391981225743
222295,0.01806764949539893
222296,0.07435372559361669
222297,0.043654450994287025
222298,0.04801262303611606
222299,0.05069036139826905
222300,0.07188462154457267
222301,0.3158318792504883
222302,0.01609689667870803
222303,0.028796231407136906
222304,0.20122515083846854
222305,0.7832763618081284
222306,0.07705562402285521
222307,0.11721717003295636
222308,0.0985619945822935
222309,0.12050033410082603
222310,0.12455225706332988
222311,0.10198507378937154
222312,0.018334899136272766
222313,0.17489612571486934
222314,0.35577096026332355
222315,0.0684098798555896
222316,0.0844339513382821
222317,0.21386113521789202
222318,0.05657531843355765
222319,0.015826605087726132
222320,0.1151302849512055
222321,0.008999327625350093
222322,0.3317973549495239
222323,0.19706682217486934
222324,0.013733935554807255
222325,0.058028541888839574
222326,0.02878004192257102
222327,0.03482229329716994
222328,0.7210669980712316
222329,0.010161018093032402
222330,0.038593688541388615
222331,0.6533496060095529
222332,0.00961481603302889
222333,0.008919622276811126
222334,0.23999763673407798
222335,0.018534323707874202
222336,0.09196354944552984
222337,0.015897737183130808
222338,0.07872745996418357
222339,0.019845100218250374
222340,0.9606971847449921
222341,0.9115575632557651
222342,0.24767934007962095
222343,0.34656051425592027
222344,0.028629339081656796
222345,0.017938492391460024
222346,0.0973032556187268
222347,0.7494722608080477
222348,0.4874209420288682
222349,0.20043084158060848
222350,0.4013704990342505
222351,0.025651639613789953
222352,0.03688722997021068
222353,0.03071785697417195
222354,0.0844174585357968
222355,0.012527231128432764
222356,0.966041149173251
222357,0.1248259734948309
222358,0.8851166467739363
222359,0.00923831379537797
222360,0.20777683374036182
222361,0.2545639094909772
222362,0.7458489488332447
222363,0.23698824359523157
222364,0.02315171718944179
222365,0.4242576021620515
222366,0.07876542515305227
222367,0.23037247015939152
222368,0.20731055934691345
222369,0.013815463825210483
222370,0.09060497948371085
222371,0.6240995135408565
222372,0.016091992152918913
222373,0.38132745971502446
222374,0.008813247016472573
222375,0.0352589530861058
222376,0.5731301151150177
222377,0.042391280219622976
222378,0.10277783802816991
222379,0.03312235364926258
222380,0.20369104242953096
222381,0.06453517858565352
222382,0.019320244511244537
222383,0.039354138852972564
222384,0.020256307042130668
222385,0.023962177071196963
222386,0.026036408272299753
222387,0.5583805202746455
222388,0.17168377480976177
222389,0.3837208058577387
222390,0.008920563139648981
222391,0.04565672561881101
222392,0.14708578283138668
222393,0.2029475604612588
222394,0.008735418438900931
222395,0.7801668696028248
222396,0.018509418977615558
222397,0.07724593369364097
222398,0.36365567274781185
222399,0.2970492726527503
222400,0.06887402977285223
222401,0.08537720402864937
222402,0.022267716775458548
222403,0.16833853473400384
222404,0.04526803561436164
222405,0.10957550155409944
222406,0.26741443231728973
222407,0.2250655666119798
222408,0.018781254968053038
222409,0.14960470007797552
222410,0.10236801111534519
222411,0.7019055771939104
222412,0.0176071291102152
222413,0.02661251782904788
222414,0.05242740471028059
222415,0.01818906203299485
222416,0.21342151610149318
222417,0.25408080373346553
222418,0.282049304134843
222419,0.16216874569364093
222420,0.7567221054545354
222421,0.009947576771282298
222422,0.10493326131861916
222423,0.07400807604255207
222424,0.026317297447250917
222425,0.38821666070671546
222426,0.3528957566511568
222427,0.03175759490263925
222428,0.1904756313495991
222429,0.07819925752354656
222430,0.013674741492308497
222431,0.4978130640445883
222432,0.03261864470768252
222433,0.18145636543822732
222434,0.36924521174238456
222435,0.19407284597627267
222436,0.15514341558927444
222437,0.554297528658153
222438,0.20310096726117072
222439,0.03340295353996281
222440,0.11298815897710482
222441,0.9302153878503527
222442,0.26184376549123567
222443,0.08294335546284767
222444,0.008712574154237651
222445,0.09578496590834291
222446,0.21013365793745098
222447,0.2084582660353702
222448,0.3303438620744421
222449,0.04042246524382767
222450,0.045268490278524795
222451,0.15309940751882092
222452,0.01343798751484443
222453,0.02826158806532473
222454,0.08068374196424638
222455,0.6632134037905255
222456,0.009188192948834089
222457,0.022461131961136215
222458,0.3311719276979005
222459,0.03812401441498645
222460,0.013374153585902594
222461,0.14597537627345697
222462,0.008712574154237651
222463,0.22338529635218335
222464,0.09449797140693264
222465,0.4754321429603323
222466,0.015775208714798906
222467,0.6947859138351085
222468,0.04815035219818059
222469,0.042396320782101114
222470,0.3376318110326486
222471,0.037957776076106765
222472,0.21653151749146504
222473,0.8093052214670855
222474,0.07029234952079402
222475,0.5806215790086033
222476,0.08682547980912853
222477,0.020077385035856973
222478,0.044875231924976125
222479,0.17377200980215174
222480,0.028900320016029882
222481,0.4192140321216691
222482,0.1501044021005636
222483,0.01999783837154926
222484,0.6040083531616876
222485,0.23531881906954188
222486,0.11111846210623456
222487,0.14788038761206068
222488,0.10428052844021454
222489,0.08768242617557614
222490,0.14632917893399688
222491,0.01798629636400916
222492,0.09710256075088515
222493,0.17109148329375873
222494,0.7812077147026264
222495,0.5294256133646743
222496,0.20650575401381094
222497,0.13876927442682613
222498,0.01426687661075747
222499,0.04085381807575443
222500,0.29825991608847674
222501,0.030112488247881673
222502,0.03245772380213838
222503,0.029197002032216125
222504,0.03581462490504113
222505,0.13585778656587677
222506,0.0160940325683911
222507,0.21120761836289795
222508,0.2685144945227147
222509,0.029730334835207088
222510,0.16234616066708724
222511,0.15316017844417837
222512,0.028449479360541735
222513,0.09508053693886662
222514,0.9146912268483147
222515,0.027895768731775995
222516,0.009130687696392942
222517,0.08843876594630531
222518,0.2134468558972295
222519,0.033314237514811766
222520,0.07692592065462908
222521,0.013782402157139016
222522,0.35414004937309684
222523,0.19005438565420862
222524,0.013815940069713994
222525,0.009688174921041452
222526,0.01911936745834531
222527,0.010734057504419952
222528,0.011585064533449999
222529,0.3398743608425133
222530,0.0227019614123579
222531,0.13108164254846139
222532,0.13412873684891002
222533,0.03037975163815425
222534,0.018207099691951306
222535,0.6704740229209922
222536,0.9231646814363419
222537,0.06606430780489767
222538,0.23776487994257575
222539,0.0943776153479039
222540,0.7423905334953491
222541,0.11728760371709027
222542,0.5714539439365822
222543,0.27475111792963136
222544,0.032426131211350066
222545,0.49158497290913944
222546,0.07749315847649708
222547,0.10449714350743017
222548,0.17503176201771908
222549,0.01377196222258541
222550,0.0836599611728659
222551,0.025933139865765974
222552,0.03504591546072234
222553,0.06691044361626176
222554,0.961573647966214
222555,0.12174718826738767
222556,0.02618734895623817
222557,0.26669099000800567
222558,0.3138656190898571
222559,0.15179926735596855
222560,0.059113455232030154
222561,0.9462262650421389
222562,0.009239117244505596
222563,0.41261283243125546
222564,0.538919171608121
222565,0.8882725083174313
222566,0.34573883831210894
222567,0.5314295782869467
222568,0.18611678623408479
222569,0.0850220063487227
222570,0.03920981694608247
222571,0.48468687699321805
222572,0.1349971471450608
222573,0.5919364530339815
222574,0.050072875979705056
222575,0.09021493390707994
222576,0.5707686814186737
222577,0.04115277073488739
222578,0.06366673749711028
222579,0.17161858641288935
222580,0.056336110348705296
222581,0.5564017851853404
222582,0.9099211898294343
222583,0.03088300198216785
222584,0.01944966880473392
222585,0.33280801667824217
222586,0.15650485443814882
222587,0.01849956217724502
222588,0.09487261132584218
222589,0.05479176930419048
222590,0.4683143155900691
222591,0.049982576557352915
222592,0.018506024531115238
222593,0.017554607895468286
222594,0.01762846555952902
222595,0.009563864935030678
222596,0.14793138072951023
222597,0.5458027074620518
222598,0.5598619168600731
222599,0.7197340219855799
222600,0.19127194740665332
222601,0.027172455950204726
222602,0.033957425054557504
222603,0.013244440539850636
222604,0.08460116000705817
222605,0.01430224139398957
222606,0.04092349456183715
222607,0.548053249139328
222608,0.20137854155924917
222609,0.09017074175220424
222610,0.016348163148849952
222611,0.04694317374036365
222612,0.030823262497903625
222613,0.0720967281623463
222614,0.021307523280223263
222615,0.050537348085379664
222616,0.05359885406727624
222617,0.07456598386199448
222618,0.15501609966649887
222619,0.6740442947270462
222620,0.010608811455269236
222621,0.20761642479920545
222622,0.9107954715858874
222623,0.040799603777421645
222624,0.16222349280483994
222625,0.041910256737625176
222626,0.11232310288144501
222627,0.7667499114720473
222628,0.03183914597676145
222629,0.04012721525258701
222630,0.0610674022996915
222631,0.5402793989350563
222632,0.039552169395180324
222633,0.3265060317975997
222634,0.06355874133502226
222635,0.3696499628532798
222636,0.20246530167625798
222637,0.01294839450135024
222638,0.06949105079066802
222639,0.054916313377114404
222640,0.020448760965747763
222641,0.00990032048681561
222642,0.09931035159519797
222643,0.06447797752032731
222644,0.4149633829155367
222645,0.10196268473154782
222646,0.032970453976073566
222647,0.032825606745938665
222648,0.6372194856318816
222649,0.0214977023845236
222650,0.016702929304479128
222651,0.19203742795932952
222652,0.2911076049733285
222653,0.28936957046059997
222654,0.009509930834720551
222655,0.7282338539411237
222656,0.8051626386845157
222657,0.5202008948775888
222658,0.024121639222742255
222659,0.0983241273348297
222660,0.052224252923583625
222661,0.06256212146306105
222662,0.08209825807454421
222663,0.8526983336190906
222664,0.012136075734630323
222665,0.21567643313073562
222666,0.10882986093655836
222667,0.20438417067744782
222668,0.041865007744577756
222669,0.021630711209702752
222670,0.20548453117168652
222671,0.057668918761194815
222672,0.18221141362958881
222673,0.127740654987831
222674,0.022701678581694522
222675,0.2075059354093382
222676,0.14684137963233931
222677,0.03822627376111011
222678,0.21971265429660908
222679,0.9275672203790224
222680,0.014071965140721787
222681,0.02623251083483242
222682,0.015732419438486307
222683,0.5832564932529503
222684,0.04727827531127843
222685,0.06913782014395584
222686,0.013288867594129596
222687,0.011309978458817444
222688,0.024496562643800415
222689,0.02882181384411678
222690,0.01520951715518249
222691,0.032890623092695505
222692,0.13944561188724847
222693,0.15787346501741717
222694,0.3678147164123571
222695,0.02444546008566619
222696,0.07166556043976505
222697,0.08312577476654262
222698,0.04226216647323176
222699,0.5327443501590254
222700,0.01689050702904204
222701,0.08120292242066199
222702,0.7089782986938169
222703,0.1598685323561243
222704,0.6828880311646248
222705,0.5085879381430884
222706,0.15741043967346702
222707,0.28417310850485333
222708,0.22895154434840165
222709,0.020733207195550978
222710,0.12545618736839484
222711,0.35808756212378035
222712,0.10299059422722076
222713,0.14960698770453018
222714,0.08028136839233325
222715,0.399097689053594
222716,0.07829266211560451
222717,0.18192731663536155
222718,0.572307730038269
222719,0.040985770662851785
222720,0.14573779948886742
222721,0.2922356162287194
222722,0.11045478833734358
222723,0.052809931220722986
222724,0.053882758807244656
222725,0.016622405537885195
222726,0.12231073265967565
222727,0.09353851905603527
222728,0.04305267242662836
222729,0.03938253194399664
222730,0.12064054077469863
222731,0.0332200282736421
222732,0.043837107038784975
222733,0.041315768073694976
222734,0.6450246838677614
222735,0.1376421595032557
222736,0.011653283087811737
222737,0.15077137431701285
222738,0.06991328769503
222739,0.13140159479548402
222740,0.013516477438399588
222741,0.3673369393068795
222742,0.051947672563347785
222743,0.3523147281041681
222744,0.04283918314167891
